觀測站,年份,月份,日,日累積雨量(mm)
宜蘭,2024,2,25,0.9
宜蘭,2024,2,26,0.2
宜蘭,2024,2,27,1.4
宜蘭,2024,2,28,0.2
宜蘭,2024,2,29,2.8000000000000003
宜蘭,2024,3,1,2.2
宜蘭,2024,3,2,7.6
宜蘭,2024,3,3,0.30000000000000004
宜蘭,2024,3,6,0.30000000000000004
宜蘭,2024,3,7,2.4
宜蘭,2024,3,8,0.7
宜蘭,2024,3,9,0.1
宜蘭,2024,3,10,0.30000000000000004
宜蘭,2024,3,11,4.6
宜蘭,2024,3,12,1.2
宜蘭,2024,3,15,0.5
宜蘭,2024,3,17,0.30000000000000004
宜蘭,2024,3,18,3.7
宜蘭,2024,3,19,1.1
宜蘭,2024,3,26,0.7000000000000001
宜蘭,2024,3,30,0.5
宜蘭,2024,3,31,10.9
宜蘭,2024,4,1,0.8
宜蘭,2024,4,4,0.30000000000000004
宜蘭,2024,4,5,0.7000000000000001
宜蘭,2024,4,6,0.8
宜蘭,2024,4,7,4.1
宜蘭,2024,4,8,0.7000000000000001
宜蘭,2024,4,9,2.8
宜蘭,2024,4,10,1.5
宜蘭,2024,4,12,0.1
宜蘭,2024,4,15,0.30000000000000004
宜蘭,2024,4,16,8.1
宜蘭,2024,4,18,3.2
宜蘭,2024,4,23,0.5
宜蘭,2024,4,24,18.2
宜蘭,2024,4,25,3.5
宜蘭,2024,4,26,3.7
宜蘭,2024,4,27,0.1
宜蘭,2024,4,28,1.1
宜蘭,2024,4,30,3.6
宜蘭,2024,5,1,15.7
宜蘭,2024,5,2,7.3
宜蘭,2024,5,3,0.30000000000000004
宜蘭,2024,5,4,0.30000000000000004
宜蘭,2024,5,5,0.2
宜蘭,2024,5,6,0.30000000000000004
宜蘭,2024,5,7,0.1
宜蘭,2024,5,12,0.1
宜蘭,2024,5,13,0.6000000000000001
宜蘭,2024,5,14,3.8000000000000003
宜蘭,2024,5,17,0.1
宜蘭,2024,5,18,0.1
宜蘭,2024,5,19,0.2
宜蘭,2024,5,20,2.5
宜蘭,2024,5,21,81.2
宜蘭,2024,5,22,6.0
宜蘭,2024,5,23,4.3
宜蘭,2024,5,24,19.2
宜蘭,2024,5,25,7.3
宜蘭,2024,5,26,0.8
宜蘭,2024,5,27,17.0
宜蘭,2024,5,28,3.8000000000000003
宜蘭,2024,5,29,0.2
宜蘭,2024,5,30,3.6
宜蘭,2024,5,31,7.2
宜蘭,2024,6,1,24.6
宜蘭,2024,6,2,17.7
宜蘭,2024,6,3,0.7000000000000001
宜蘭,2024,6,4,0.1
宜蘭,2024,6,5,1.3
宜蘭,2024,6,6,2.6
宜蘭,2024,6,7,26.4
宜蘭,2024,6,8,10.8
宜蘭,2024,6,9,5.4
宜蘭,2024,6,10,0.30000000000000004
宜蘭,2024,6,11,0.2
宜蘭,2024,6,12,0.1
宜蘭,2024,6,13,1.7000000000000002
宜蘭,2024,6,14,7.0
宜蘭,2024,6,15,0.1
宜蘭,2024,6,17,0.8
宜蘭,2024,6,18,6.3
宜蘭,2024,6,23,0.2
宜蘭,2024,6,24,11.1
宜蘭,2024,6,28,0.5
宜蘭,2024,6,29,0.30000000000000004
宜蘭,2024,6,30,0.2
宜蘭,2024,7,1,0.1
宜蘭,2024,7,8,8.0
宜蘭,2024,7,9,0.1
宜蘭,2024,7,10,0.4
宜蘭,2024,7,18,0.1
宜蘭,2024,7,22,1.6
宜蘭,2024,7,23,64.0
宜蘭,2024,7,24,191.0
宜蘭,2024,7,25,53.2
宜蘭,2024,7,26,2.6
宜蘭,2024,7,27,4.8
宜蘭,2024,7,29,2.0
宜蘭,2024,8,7,1.9
宜蘭,2024,8,8,27.2
宜蘭,2024,8,9,19.6
宜蘭,2024,8,12,0.2
宜蘭,2024,8,13,0.6000000000000001
宜蘭,2024,8,14,3.5
宜蘭,2024,8,15,9.6
宜蘭,2024,8,19,0.30000000000000004
宜蘭,2024,8,20,1.7
宜蘭,2024,8,23,0.1
宜蘭,2024,8,25,8.6
宜蘭,2024,9,3,0.2
宜蘭,2024,9,5,0.1
宜蘭,2024,9,7,7.7
宜蘭,2024,9,8,15.6
宜蘭,2024,9,12,0.2
宜蘭,2024,9,13,8.6
宜蘭,2024,9,14,31.6
宜蘭,2024,9,16,8.299999999999999
宜蘭,2024,9,17,20.0
宜蘭,2024,9,18,4.5
宜蘭,2024,9,21,2.9
宜蘭,2024,9,22,113.8
宜蘭,2024,9,23,19.1
宜蘭,2024,9,24,1.4000000000000001
宜蘭,2024,9,25,0.4
宜蘭,2024,9,26,2.2
宜蘭,2024,9,27,12.8
宜蘭,2024,9,28,19.4
宜蘭,2024,9,29,29.0
宜蘭,2024,9,30,58.300000000000004
宜蘭,2024,10,1,7.7
宜蘭,2024,10,2,47.3
宜蘭,2024,10,3,107.5
宜蘭,2024,10,4,35.2
宜蘭,2024,10,5,5.7
宜蘭,2024,10,6,1.0
宜蘭,2024,10,8,1.1
宜蘭,2024,10,9,0.5
宜蘭,2024,10,10,0.2
宜蘭,2024,10,11,0.30000000000000004
宜蘭,2024,10,12,1.2
宜蘭,2024,10,13,2.6
宜蘭,2024,10,15,0.2
宜蘭,2024,10,16,12.2
宜蘭,2024,10,19,18.0
宜蘭,2024,10,20,8.6
宜蘭,2024,10,21,28.6
宜蘭,2024,10,22,0.30000000000000004
宜蘭,2024,10,23,9.5
宜蘭,2024,10,24,182.0
宜蘭,2024,10,25,78.1
宜蘭,2024,10,26,0.8
宜蘭,2024,10,27,14.2
宜蘭,2024,10,28,2.9
宜蘭,2024,10,29,3.1
宜蘭,2024,10,30,34.4
宜蘭,2024,10,31,182.5
宜蘭,2024,11,1,2.9
宜蘭,2024,11,2,1.5
宜蘭,2024,11,3,0.30000000000000004
宜蘭,2024,11,4,1.9
宜蘭,2024,11,5,5.6
宜蘭,2024,11,6,10.6
宜蘭,2024,11,7,57.0
宜蘭,2024,11,8,12.3
宜蘭,2024,11,9,1.2
宜蘭,2024,11,10,1.5
宜蘭,2024,11,11,4.9
宜蘭,2024,11,12,149.0
宜蘭,2024,11,13,38.9
宜蘭,2024,11,14,0.6000000000000001
宜蘭,2024,11,15,4.2
宜蘭,2024,11,16,0.6000000000000001
宜蘭,2024,11,17,28.9
宜蘭,2024,11,18,15.9
宜蘭,2024,11,19,43.7
宜蘭,2024,11,20,28.6
宜蘭,2024,11,21,6.3
宜蘭,2024,11,22,2.7
宜蘭,2024,11,23,4.5
宜蘭,2024,11,24,10.8
宜蘭,2024,11,25,1.9
宜蘭,2024,11,26,0.2
宜蘭,2024,12,3,3.1
宜蘭,2024,12,4,5.0
宜蘭,2024,12,5,0.2
宜蘭,2024,12,6,11.0
宜蘭,2024,12,7,3.1
宜蘭,2024,12,8,5.1000000000000005
宜蘭,2024,12,9,2.5
宜蘭,2024,12,10,3.5
宜蘭,2024,12,11,1.1
宜蘭,2024,12,12,2.0
宜蘭,2024,12,13,0.7000000000000001
宜蘭,2024,12,14,0.1
宜蘭,2024,12,16,0.30000000000000004
宜蘭,2024,12,17,0.6000000000000001
宜蘭,2024,12,18,1.4
宜蘭,2024,12,19,6.0
宜蘭,2024,12,20,3.9
宜蘭,2024,12,21,5.7
宜蘭,2024,12,22,1.4000000000000001
宜蘭,2024,12,23,14.0
宜蘭,2024,12,24,50.1
宜蘭,2024,12,25,0.6
宜蘭,2024,12,26,0.5
宜蘭,2024,12,27,1.8
宜蘭,2024,12,28,0.4
新北,2024,2,25,0.9
新北,2024,2,26,1.1
新北,2024,2,27,7.2
新北,2024,2,28,0.1
新北,2024,2,29,1.2000000000000002
新北,2024,3,1,15.6
新北,2024,3,2,12.9
新北,2024,3,3,1.7000000000000002
新北,2024,3,6,2.4
新北,2024,3,7,16.9
新北,2024,3,8,0.2
新北,2024,3,9,0.30000000000000004
新北,2024,3,10,0.1
新北,2024,3,11,24.9
新北,2024,3,12,5.5
新北,2024,3,15,1.0
新北,2024,3,19,6.0
新北,2024,3,26,0.8
新北,2024,3,28,0.7
新北,2024,3,30,2.5
新北,2024,3,31,20.7
新北,2024,4,1,9.1
新北,2024,4,2,0.1
新北,2024,4,4,10.299999999999999
新北,2024,4,5,1.7
新北,2024,4,6,1.8
新北,2024,4,7,3.3000000000000003
新北,2024,4,8,9.5
新北,2024,4,9,11.4
新北,2024,4,10,23.3
新北,2024,4,18,53.7
新北,2024,4,19,1.6
新北,2024,4,20,8.0
新北,2024,4,22,0.4
新北,2024,4,23,0.7
新北,2024,4,24,56.800000000000004
新北,2024,4,25,11.8
新北,2024,4,26,18.2
新北,2024,4,27,1.5
新北,2024,4,28,1.5
新北,2024,4,30,18.8
新北,2024,5,1,11.0
新北,2024,5,2,7.8
新北,2024,5,4,8.5
新北,2024,5,12,43.2
新北,2024,5,13,17.6
新北,2024,5,14,3.3
新北,2024,5,17,0.30000000000000004
新北,2024,5,19,0.2
新北,2024,5,20,0.2
新北,2024,5,21,54.1
新北,2024,5,22,4.5
新北,2024,5,23,2.3
新北,2024,5,24,4.5
新北,2024,5,25,0.30000000000000004
新北,2024,5,26,15.4
新北,2024,5,27,7.3999999999999995
新北,2024,5,28,15.4
新北,2024,5,29,0.30000000000000004
新北,2024,5,30,0.2
新北,2024,5,31,17.1
新北,2024,6,1,11.5
新北,2024,6,2,42.1
新北,2024,6,3,1.7
新北,2024,6,4,0.1
新北,2024,6,5,13.6
新北,2024,6,6,16.4
新北,2024,6,9,27.2
新北,2024,6,14,2.1
新北,2024,6,15,1.6
新北,2024,6,16,76.1
新北,2024,6,17,4.3999999999999995
新北,2024,6,18,27.1
新北,2024,6,19,51.6
新北,2024,6,20,0.1
新北,2024,6,21,59.5
新北,2024,6,22,0.2
新北,2024,6,23,44.1
新北,2024,6,24,70.2
新北,2024,6,25,70.2
新北,2024,6,26,7.0
新北,2024,6,28,76.1
新北,2024,6,29,12.5
新北,2024,6,30,2.7
新北,2024,7,1,10.9
新北,2024,7,2,98.3
新北,2024,7,3,1.5
新北,2024,7,4,0.2
新北,2024,7,6,0.1
新北,2024,7,7,19.1
新北,2024,7,8,16.6
新北,2024,7,9,8.6
新北,2024,7,10,3.0
新北,2024,7,11,0.5
新北,2024,7,12,0.1
新北,2024,7,13,14.6
新北,2024,7,16,0.5
新北,2024,7,17,0.1
新北,2024,7,23,10.4
新北,2024,7,24,186.0
新北,2024,7,25,30.9
新北,2024,7,26,11.9
新北,2024,7,27,0.5
新北,2024,7,31,97.3
新北,2024,8,7,19.5
新北,2024,8,8,7.3
新北,2024,8,9,43.0
新北,2024,8,10,0.6
新北,2024,8,11,12.2
新北,2024,8,12,1.7000000000000002
新北,2024,8,13,49.6
新北,2024,8,14,35.0
新北,2024,8,15,80.6
新北,2024,8,16,1.8
新北,2024,8,19,4.7
新北,2024,8,20,37.7
新北,2024,8,21,6.6
新北,2024,8,23,63.6
新北,2024,8,28,0.1
新北,2024,8,29,70.0
新北,2024,9,7,26.7
新北,2024,9,8,0.1
新北,2024,9,10,1.2000000000000002
新北,2024,9,14,22.1
新北,2024,9,16,0.6
新北,2024,9,17,1.7
新北,2024,9,18,123.4
新北,2024,9,19,18.6
新北,2024,9,21,44.8
新北,2024,9,22,199.0
新北,2024,9,23,25.9
新北,2024,9,24,2.2
新北,2024,9,25,2.5
新北,2024,9,26,1.9
新北,2024,9,27,22.2
新北,2024,9,28,61.6
新北,2024,9,29,3.3
新北,2024,9,30,12.200000000000001
新北,2024,10,1,0.1
新北,2024,10,2,15.8
新北,2024,10,3,32.7
新北,2024,10,4,16.3
新北,2024,10,5,1.1
新北,2024,10,7,16.5
新北,2024,10,8,35.4
新北,2024,10,9,1.9
新北,2024,10,15,0.5
新北,2024,10,16,2.5
新北,2024,10,19,4.7
新北,2024,10,20,8.5
新北,2024,10,21,0.2
新北,2024,10,22,1.1
新北,2024,10,23,22.3
新北,2024,10,24,47.5
新北,2024,10,25,22.6
新北,2024,10,27,0.8
新北,2024,10,28,13.1
新北,2024,10,29,14.7
新北,2024,10,30,63.7
新北,2024,10,31,247.2
新北,2024,11,1,3.5
新北,2024,11,2,0.2
新北,2024,11,4,0.1
新北,2024,11,5,14.9
新北,2024,11,6,1.9000000000000001
新北,2024,11,7,0.7000000000000001
新北,2024,11,8,1.8
新北,2024,11,9,7.2
新北,2024,11,10,3.7
新北,2024,11,11,4.2
新北,2024,11,12,6.8
新北,2024,11,13,1.9000000000000001
新北,2024,11,15,0.1
新北,2024,11,16,2.3
新北,2024,11,17,18.4
新北,2024,11,18,25.0
新北,2024,11,19,5.4
新北,2024,11,20,4.0
新北,2024,11,21,15.700000000000001
新北,2024,11,22,2.0
新北,2024,11,23,0.1
新北,2024,11,25,2.1
新北,2024,11,26,8.3
新北,2024,12,6,0.2
新北,2024,12,7,2.3000000000000003
新北,2024,12,8,4.7
新北,2024,12,9,0.5
新北,2024,12,10,1.2
新北,2024,12,11,0.2
新北,2024,12,12,1.5
新北,2024,12,13,4.0
